[2022-04-28T22:05:54]  --------------------EJECUCIÓN 2022-04-28T22:05:54--------------------
[2022-05-01T22:29:40]  El campista N4 sale de la zona común
[2022-05-01T22:29:40]  El campista N4 elige tirarse por la tirolina
[2022-05-01T22:29:40]  El campista N4 se ha puesto a la cola de la tirolina
[2022-05-01T22:29:40]  El campista N10 sale de la zona común
[2022-05-01T22:29:40]  El campista N10 elige tirarse por la tirolina
[2022-05-01T22:29:40]  El campista N10 se ha puesto a la cola de la tirolina
[2022-05-01T22:29:40]  El campista N2 sale de la zona común
[2022-05-01T22:29:40]  El campista N2 elige tirarse por la tirolina
[2022-05-01T22:29:40]  El campista N2 se ha puesto a la cola de la tirolina
[2022-05-01T22:29:40]  El campista N7 sale de la zona común
[2022-05-01T22:29:40]  El campista N7 elige competir en la soga
[2022-05-01T22:29:40]  El campista N7 espera para competir en la soga
[2022-05-01T22:29:40]  El campista N18 sale de la zona común
[2022-05-01T22:29:40]  El campista N18 elige competir en la soga
[2022-05-01T22:29:40]  El campista N18 espera para competir en la soga
[2022-05-01T22:29:40]  El campista N15 se baja de la tirolina
[2022-05-01T22:29:40]  El campista N15 descansa en la zona común
[2022-05-01T22:29:40]  El monitor M1 prepara a un campista
[2022-05-01T22:29:40]  El campista N21 sale de la zona común
[2022-05-01T22:29:40]  El campista N21 elige tirarse por la tirolina
[2022-05-01T22:29:40]  El campista N21 se ha puesto a la cola de la tirolina
[2022-05-01T22:29:40]  El campista N13 sale de la zona común
[2022-05-01T22:29:40]  El campista N13 se dispone a merendar
[2022-05-01T22:29:40]  El campista N13 coge la merienda Bandeja5
[2022-05-01T22:29:40]  El campista N1 sale de la zona común
[2022-05-01T22:29:40]  El campista N1 elige competir en la soga
[2022-05-01T22:29:40]  El campista N1 espera para competir en la soga
[2022-05-01T22:29:41]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:29:41]  El campista N8 se tira por la tirolina!
[2022-05-01T22:29:41]  El monitor M1 ha lanzado a 10 campistas y se marcha de la tirolina
[2022-05-01T22:29:41]  El monitor M1 descansa en la zona común
[2022-05-01T22:29:42]  El campista N25 ha llegado al campamento
[2022-05-01T22:29:42]  El campista N25 se sitúa en la entrada B
[2022-05-01T22:29:42]  El campista N25 ha entrado (B) dentro del campamento
[2022-05-01T22:29:42]  El campista N25 elige competir en la soga
[2022-05-01T22:29:42]  El campista N25 espera para competir en la soga
[2022-05-01T22:29:43]  El monitor M4 ha preparado la merienda Bandeja6
[2022-05-01T22:29:44]  El monitor M1 sale de la zona común
[2022-05-01T22:29:44]  El monitor M1 llega a la tirolina
[2022-05-01T22:29:45]  El campista N8 se baja de la tirolina
[2022-05-01T22:29:45]  El campista N8 descansa en la zona común
[2022-05-01T22:29:45]  El monitor M1 prepara a un campista
[2022-05-01T22:29:45]  El campista N15 sale de la zona común
[2022-05-01T22:29:45]  El campista N15 elige tirarse por la tirolina
[2022-05-01T22:29:45]  El campista N15 se ha puesto a la cola de la tirolina
[2022-05-01T22:29:46]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:29:46]  El campista N19 se tira por la tirolina!
[2022-05-01T22:29:47]  El campista N26 ha llegado al campamento
[2022-05-01T22:29:47]  El campista N26 se sitúa en la entrada B
[2022-05-01T22:29:47]  El campista N26 ha entrado (B) dentro del campamento
[2022-05-01T22:29:47]  El campista N26 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-01T22:29:47]  El campista N26 elige competir en la soga
[2022-05-01T22:29:47]  El campista N26 espera para competir en la soga
[2022-05-01T22:29:47]  El campista N13 deja la bandeja Bandeja5
[2022-05-01T22:29:47]  El monitor M2 empieza a preparar la merienda Bandeja5
[2022-05-01T22:29:47]  El campista N13 descansa en la zona común
[2022-05-01T22:29:49]  El campista N8 sale de la zona común
[2022-05-01T22:29:49]  El campista N8 se dispone a merendar
[2022-05-01T22:29:49]  El campista N8 coge la merienda Bandeja8
[2022-05-01T22:29:49]  El campista N19 se baja de la tirolina
[2022-05-01T22:29:49]  El campista N19 descansa en la zona común
[2022-05-01T22:29:49]  El monitor M1 prepara a un campista
[2022-05-01T22:29:50]  El campista N27 ha llegado al campamento
[2022-05-01T22:29:50]  El campista N27 se sitúa en la entrada B
[2022-05-01T22:29:50]  El campista N27 ha entrado (B) dentro del campamento
[2022-05-01T22:29:50]  El campista N27 elige competir en la soga
[2022-05-01T22:29:50]  El campista N27 espera para competir en la soga
[2022-05-01T22:29:50]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:29:50]  El campista N12 se tira por la tirolina!
[2022-05-01T22:29:53]  El campista N13 sale de la zona común
[2022-05-01T22:29:53]  El campista N13 elige competir en la soga
[2022-05-01T22:29:53]  El campista N13 espera para competir en la soga
[2022-05-01T22:29:53]  El monitor M2 ha preparado la merienda Bandeja5
[2022-05-01T22:29:54]  El campista N12 se baja de la tirolina
[2022-05-01T22:29:54]  El campista N12 descansa en la zona común
[2022-05-01T22:29:54]  El monitor M1 prepara a un campista
[2022-05-01T22:29:54]  El campista N19 sale de la zona común
[2022-05-01T22:29:54]  El campista N19 elige tirarse por la tirolina
[2022-05-01T22:29:54]  El campista N19 se ha puesto a la cola de la tirolina
[2022-05-01T22:29:55]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:29:55]  El campista N9 se tira por la tirolina!
[2022-05-01T22:29:56]  El campista N8 deja la bandeja Bandeja8
[2022-05-01T22:29:56]  El campista N8 descansa en la zona común
[2022-05-01T22:29:56]  El monitor M4 empieza a preparar la merienda Bandeja8
[2022-05-01T22:29:56]  El campista N28 ha llegado al campamento
[2022-05-01T22:29:56]  El campista N28 se sitúa en la entrada A
[2022-05-01T22:29:56]  El campista N28 ha entrado (A) dentro del campamento 
[2022-05-01T22:29:56]  El campista N28 elige tirarse por la tirolina
[2022-05-01T22:29:56]  El campista N28 se ha puesto a la cola de la tirolina
[2022-05-01T22:29:58]  El campista N9 se baja de la tirolina
[2022-05-01T22:29:58]  El campista N9 descansa en la zona común
[2022-05-01T22:29:58]  El monitor M1 prepara a un campista
[2022-05-01T22:29:59]  El campista N29 ha llegado al campamento
[2022-05-01T22:29:59]  El campista N29 se sitúa en la entrada B
[2022-05-01T22:29:59]  El campista N29 ha entrado (B) dentro del campamento
[2022-05-01T22:29:59]  El campista N29 elige tirarse por la tirolina
[2022-05-01T22:29:59]  El campista N29 se ha puesto a la cola de la tirolina
[2022-05-01T22:29:59]  El campista N12 sale de la zona común
[2022-05-01T22:29:59]  El campista N12 elige competir en la soga
[2022-05-01T22:29:59]  El campista N12 espera para competir en la soga
[2022-05-01T22:29:59]  	------EQUIPOS SOGA------	
EQUIPO A: N12, N17, N27, N3, N26
EQUIPO B: N7, N1, N18, N25, N13
	------------------------	

[2022-05-01T22:29:59]  El campista N13 tira de la soga!
[2022-05-01T22:29:59]  El campista N12 tira de la soga!
[2022-05-01T22:29:59]  El campista N17 tira de la soga!
[2022-05-01T22:29:59]  El campista N3 tira de la soga!
[2022-05-01T22:29:59]  El campista N7 tira de la soga!
[2022-05-01T22:29:59]  El campista N18 tira de la soga!
[2022-05-01T22:29:59]  El campista N1 tira de la soga!
[2022-05-01T22:29:59]  El campista N25 tira de la soga!
[2022-05-01T22:29:59]  El campista N26 tira de la soga!
[2022-05-01T22:29:59]  El campista N27 tira de la soga!
[2022-05-01T22:29:59]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:29:59]  El campista N11 se tira por la tirolina!
[2022-05-01T22:30:01]  El campista N8 sale de la zona común
[2022-05-01T22:30:01]  El campista N8 se dispone a merendar
[2022-05-01T22:30:01]  El campista N8 coge la merienda Bandeja7
[2022-05-01T22:30:01]  El monitor M4 ha preparado la merienda Bandeja8
[2022-05-01T22:30:03]  El campista N11 se baja de la tirolina
[2022-05-01T22:30:03]  El campista N11 descansa en la zona común
[2022-05-01T22:30:03]  El monitor M1 prepara a un campista
[2022-05-01T22:30:04]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:30:04]  El campista N5 se tira por la tirolina!
[2022-05-01T22:30:04]  El campista N9 sale de la zona común
[2022-05-01T22:30:04]  El campista N9 elige tirarse por la tirolina
[2022-05-01T22:30:04]  El campista N9 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:05]  El campista N30 ha llegado al campamento
[2022-05-01T22:30:05]  El campista N30 se sitúa en la entrada A
[2022-05-01T22:30:05]  El campista N30 ha entrado (A) dentro del campamento 
[2022-05-01T22:30:05]  El campista N30 elige tirarse por la tirolina
[2022-05-01T22:30:05]  El campista N30 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:06]  VICTORIA del equipo A: N12, N17, N27, N3, N26
[2022-05-01T22:30:06]  El campista N1 abandona la actividad de soga
[2022-05-01T22:30:06]  El campista N1 descansa en la zona común
[2022-05-01T22:30:06]  El campista N13 abandona la actividad de soga
[2022-05-01T22:30:06]  El campista N13 descansa en la zona común
[2022-05-01T22:30:06]  El campista N25 abandona la actividad de soga
[2022-05-01T22:30:06]  El campista N12 abandona la actividad de soga
[2022-05-01T22:30:06]  El campista N12 descansa en la zona común
[2022-05-01T22:30:06]  El campista N3 abandona la actividad de soga
[2022-05-01T22:30:06]  El campista N25 descansa en la zona común
[2022-05-01T22:30:06]  El campista N27 abandona la actividad de soga
[2022-05-01T22:30:06]  El campista N27 descansa en la zona común
[2022-05-01T22:30:06]  El campista N18 abandona la actividad de soga
[2022-05-01T22:30:06]  El campista N3 descansa en la zona común
[2022-05-01T22:30:06]  El campista N18 descansa en la zona común
[2022-05-01T22:30:06]  El campista N26 abandona la actividad de soga
[2022-05-01T22:30:06]  El campista N26 descansa en la zona común
[2022-05-01T22:30:06]  El campista N7 abandona la actividad de soga
[2022-05-01T22:30:06]  El campista N7 descansa en la zona común
[2022-05-01T22:30:06]  El campista N17 abandona la actividad de soga
[2022-05-01T22:30:06]  El campista N17 descansa en la zona común
[2022-05-01T22:30:06]  El monitor M3 espera campistas en la soga
[2022-05-01T22:30:07]  El campista N5 se baja de la tirolina
[2022-05-01T22:30:07]  El campista N5 descansa en la zona común
[2022-05-01T22:30:07]  El monitor M1 prepara a un campista
[2022-05-01T22:30:07]  El campista N31 ha llegado al campamento
[2022-05-01T22:30:07]  El campista N31 se sitúa en la entrada A
[2022-05-01T22:30:07]  El campista N31 ha entrado (A) dentro del campamento 
[2022-05-01T22:30:07]  El campista N31 elige competir en la soga
[2022-05-01T22:30:07]  El campista N31 espera para competir en la soga
[2022-05-01T22:30:08]  El campista N11 sale de la zona común
[2022-05-01T22:30:08]  El campista N11 se dispone a merendar
[2022-05-01T22:30:08]  El campista N11 coge la merienda Bandeja9
[2022-05-01T22:30:08]  El campista N8 deja la bandeja Bandeja7
[2022-05-01T22:30:08]  El campista N8 descansa en la zona común
[2022-05-01T22:30:08]  El monitor M2 empieza a preparar la merienda Bandeja7
[2022-05-01T22:30:08]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:30:08]  El campista N22 se tira por la tirolina!
[2022-05-01T22:30:10]  El campista N25 sale de la zona común
[2022-05-01T22:30:10]  El campista N25 elige tirarse por la tirolina
[2022-05-01T22:30:10]  El campista N25 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:10]  El campista N3 sale de la zona común
[2022-05-01T22:30:10]  El campista N3 se dispone a merendar
[2022-05-01T22:30:10]  El campista N3 coge la merienda Bandeja10
[2022-05-01T22:30:10]  El campista N13 sale de la zona común
[2022-05-01T22:30:10]  El campista N13 elige tirarse por la tirolina
[2022-05-01T22:30:10]  El campista N13 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:10]  El campista N17 sale de la zona común
[2022-05-01T22:30:10]  El campista N17 elige competir en la soga
[2022-05-01T22:30:10]  El campista N17 espera para competir en la soga
[2022-05-01T22:30:10]  El campista N26 sale de la zona común
[2022-05-01T22:30:10]  El campista N26 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-01T22:30:10]  El campista N26 elige competir en la soga
[2022-05-01T22:30:10]  El campista N26 espera para competir en la soga
[2022-05-01T22:30:10]  El campista N27 sale de la zona común
[2022-05-01T22:30:10]  El campista N27 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-01T22:30:10]  El campista N27 elige competir en la soga
[2022-05-01T22:30:10]  El campista N27 espera para competir en la soga
[2022-05-01T22:30:10]  El campista N1 sale de la zona común
[2022-05-01T22:30:10]  El campista N1 se dispone a merendar
[2022-05-01T22:30:10]  El campista N1 coge la merienda Bandeja11
[2022-05-01T22:30:11]  El campista N12 sale de la zona común
[2022-05-01T22:30:11]  El campista N12 elige tirarse por la tirolina
[2022-05-01T22:30:11]  El campista N12 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:11]  El campista N5 sale de la zona común
[2022-05-01T22:30:11]  El campista N5 elige competir en la soga
[2022-05-01T22:30:11]  El campista N5 espera para competir en la soga
[2022-05-01T22:30:11]  El campista N7 sale de la zona común
[2022-05-01T22:30:11]  El campista N7 elige competir en la soga
[2022-05-01T22:30:11]  El campista N7 espera para competir en la soga
[2022-05-01T22:30:11]  El campista N32 ha llegado al campamento
[2022-05-01T22:30:11]  El campista N32 se sitúa en la entrada B
[2022-05-01T22:30:11]  El campista N32 ha entrado (B) dentro del campamento
[2022-05-01T22:30:11]  El campista N32 elige tirarse por la tirolina
[2022-05-01T22:30:11]  El campista N32 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:12]  El campista N22 se baja de la tirolina
[2022-05-01T22:30:12]  El campista N22 descansa en la zona común
[2022-05-01T22:30:12]  El monitor M1 prepara a un campista
[2022-05-01T22:30:12]  El campista N18 sale de la zona común
[2022-05-01T22:30:12]  El campista N18 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-01T22:30:12]  El campista N18 elige competir en la soga
[2022-05-01T22:30:12]  El campista N18 espera para competir en la soga
[2022-05-01T22:30:13]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:30:13]  El campista N16 se tira por la tirolina!
[2022-05-01T22:30:13]  El campista N8 sale de la zona común
[2022-05-01T22:30:13]  El campista N8 se dispone a merendar
[2022-05-01T22:30:13]  El campista N8 coge la merienda Bandeja12
[2022-05-01T22:30:13]  El monitor M2 ha preparado la merienda Bandeja7
[2022-05-01T22:30:15]  El campista N11 deja la bandeja Bandeja9
[2022-05-01T22:30:15]  El monitor M4 empieza a preparar la merienda Bandeja9
[2022-05-01T22:30:15]  El campista N11 descansa en la zona común
[2022-05-01T22:30:16]  El campista N16 se baja de la tirolina
[2022-05-01T22:30:16]  El campista N16 descansa en la zona común
[2022-05-01T22:30:16]  El monitor M1 prepara a un campista
[2022-05-01T22:30:16]  El campista N22 sale de la zona común
[2022-05-01T22:30:16]  El campista N22 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-01T22:30:16]  El campista N22 elige competir en la soga
[2022-05-01T22:30:16]  El campista N22 espera para competir en la soga
[2022-05-01T22:30:17]  El campista N33 ha llegado al campamento
[2022-05-01T22:30:17]  El campista N33 se sitúa en la entrada A
[2022-05-01T22:30:17]  El campista N33 ha entrado (A) dentro del campamento 
[2022-05-01T22:30:17]  El campista N33 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-01T22:30:17]  El campista N33 elige competir en la soga
[2022-05-01T22:30:17]  El campista N33 espera para competir en la soga
[2022-05-01T22:30:17]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:30:17]  El campista N23 se tira por la tirolina!
[2022-05-01T22:30:17]  El campista N3 deja la bandeja Bandeja10
[2022-05-01T22:30:17]  El campista N3 descansa en la zona común
[2022-05-01T22:30:17]  El monitor M2 empieza a preparar la merienda Bandeja10
[2022-05-01T22:30:17]  El campista N1 deja la bandeja Bandeja11
[2022-05-01T22:30:17]  El campista N1 descansa en la zona común
[2022-05-01T22:30:19]  El campista N11 sale de la zona común
[2022-05-01T22:30:19]  El campista N11 elige tirarse por la tirolina
[2022-05-01T22:30:19]  El campista N11 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:20]  El campista N8 deja la bandeja Bandeja12
[2022-05-01T22:30:20]  El campista N8 descansa en la zona común
[2022-05-01T22:30:20]  El campista N34 ha llegado al campamento
[2022-05-01T22:30:20]  El campista N34 se sitúa en la entrada A
[2022-05-01T22:30:20]  El campista N34 ha entrado (A) dentro del campamento 
[2022-05-01T22:30:20]  El campista N34 elige tirarse por la tirolina
[2022-05-01T22:30:20]  El campista N34 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:21]  El campista N23 se baja de la tirolina
[2022-05-01T22:30:21]  El campista N23 descansa en la zona común
[2022-05-01T22:30:21]  El monitor M1 prepara a un campista
[2022-05-01T22:30:21]  El monitor M4 ha preparado la merienda Bandeja9
[2022-05-01T22:30:21]  El monitor M4 empieza a preparar la merienda Bandeja11
[2022-05-01T22:30:21]  El campista N1 sale de la zona común
[2022-05-01T22:30:21]  El campista N1 abandona el campamento
[2022-05-01T22:30:21]  El campista N16 sale de la zona común
[2022-05-01T22:30:21]  El campista N16 se dispone a merendar
[2022-05-01T22:30:21]  El campista N16 coge la merienda Bandeja13
[2022-05-01T22:30:22]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:30:22]  El campista N24 se tira por la tirolina!
[2022-05-01T22:30:23]  El campista N3 sale de la zona común
[2022-05-01T22:30:23]  El campista N3 elige competir en la soga
[2022-05-01T22:30:23]  El campista N3 espera para competir en la soga
[2022-05-01T22:30:23]  	------EQUIPOS SOGA------	
EQUIPO A: N26, N22, N18, N31, N3
EQUIPO B: N27, N33, N7, N17, N5
	------------------------	

[2022-05-01T22:30:23]  El campista N33 tira de la soga!
[2022-05-01T22:30:23]  El campista N3 tira de la soga!
[2022-05-01T22:30:23]  El campista N31 tira de la soga!
[2022-05-01T22:30:23]  El campista N17 tira de la soga!
[2022-05-01T22:30:23]  El campista N26 tira de la soga!
[2022-05-01T22:30:23]  El campista N27 tira de la soga!
[2022-05-01T22:30:23]  El campista N5 tira de la soga!
[2022-05-01T22:30:23]  El campista N18 tira de la soga!
[2022-05-01T22:30:23]  El campista N7 tira de la soga!
[2022-05-01T22:30:23]  El campista N22 tira de la soga!
[2022-05-01T22:30:23]  El monitor M2 ha preparado la merienda Bandeja10
[2022-05-01T22:30:23]  El monitor M2 empieza a preparar la merienda Bandeja12
[2022-05-01T22:30:24]  El campista N35 ha llegado al campamento
[2022-05-01T22:30:24]  El campista N35 se sitúa en la entrada A
[2022-05-01T22:30:24]  El campista N35 ha entrado (A) dentro del campamento 
[2022-05-01T22:30:24]  El campista N35 elige tirarse por la tirolina
[2022-05-01T22:30:24]  El campista N35 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:25]  El campista N24 se baja de la tirolina
[2022-05-01T22:30:25]  El campista N24 descansa en la zona común
[2022-05-01T22:30:25]  El monitor M1 prepara a un campista
[2022-05-01T22:30:25]  El campista N23 sale de la zona común
[2022-05-01T22:30:25]  El campista N23 elige competir en la soga
[2022-05-01T22:30:25]  El campista N23 no ha podido competir en la soga porque no hay hueco
[2022-05-01T22:30:25]  El campista N23 elige tirarse por la tirolina
[2022-05-01T22:30:25]  El campista N23 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:26]  El campista N8 sale de la zona común
[2022-05-01T22:30:26]  El campista N8 elige tirarse por la tirolina
[2022-05-01T22:30:26]  El campista N8 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:26]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:30:26]  El monitor M1 ha lanzado a 10 campistas y se marcha de la tirolina
[2022-05-01T22:30:26]  El campista N20 se tira por la tirolina!
[2022-05-01T22:30:26]  El monitor M1 descansa en la zona común
[2022-05-01T22:30:27]  El campista N36 ha llegado al campamento
[2022-05-01T22:30:27]  El campista N36 se sitúa en la entrada B
[2022-05-01T22:30:27]  El campista N36 ha entrado (B) dentro del campamento
[2022-05-01T22:30:27]  El campista N36 elige competir en la soga
[2022-05-01T22:30:27]  El campista N36 no ha podido competir en la soga porque no hay hueco
[2022-05-01T22:30:27]  El campista N36 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-01T22:30:27]  El campista N36 elige competir en la soga
[2022-05-01T22:30:27]  El campista N36 no ha podido competir en la soga porque no hay hueco
[2022-05-01T22:30:27]  El campista N36 elige competir en la soga
[2022-05-01T22:30:27]  El campista N36 no ha podido competir en la soga porque no hay hueco
[2022-05-01T22:30:27]  El campista N36 elige tirarse por la tirolina
[2022-05-01T22:30:27]  El campista N36 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:27]  El monitor M4 ha preparado la merienda Bandeja11
[2022-05-01T22:30:28]  El monitor M1 sale de la zona común
[2022-05-01T22:30:28]  El monitor M1 llega a la tirolina
[2022-05-01T22:30:28]  El campista N16 deja la bandeja Bandeja13
[2022-05-01T22:30:28]  El campista N16 descansa en la zona común
[2022-05-01T22:30:28]  El monitor M4 empieza a preparar la merienda Bandeja13
[2022-05-01T22:30:29]  El monitor M2 ha preparado la merienda Bandeja12
[2022-05-01T22:30:30]  El campista N20 se baja de la tirolina
[2022-05-01T22:30:30]  El campista N20 descansa en la zona común
[2022-05-01T22:30:30]  El monitor M1 prepara a un campista
[2022-05-01T22:30:30]  VICTORIA del equipo B: N27, N33, N7, N17, N5
[2022-05-01T22:30:30]  El campista N5 abandona la actividad de soga
[2022-05-01T22:30:30]  El campista N5 descansa en la zona común
[2022-05-01T22:30:30]  El campista N7 abandona la actividad de soga
[2022-05-01T22:30:30]  El campista N7 descansa en la zona común
[2022-05-01T22:30:30]  El campista N18 abandona la actividad de soga
[2022-05-01T22:30:30]  El campista N18 descansa en la zona común
[2022-05-01T22:30:30]  El campista N33 abandona la actividad de soga
[2022-05-01T22:30:30]  El campista N33 descansa en la zona común
[2022-05-01T22:30:30]  El campista N17 abandona la actividad de soga
[2022-05-01T22:30:30]  El campista N17 descansa en la zona común
[2022-05-01T22:30:30]  El campista N3 abandona la actividad de soga
[2022-05-01T22:30:30]  El campista N3 descansa en la zona común
[2022-05-01T22:30:30]  El campista N31 abandona la actividad de soga
[2022-05-01T22:30:30]  El monitor M3 espera campistas en la soga
[2022-05-01T22:30:30]  El campista N31 descansa en la zona común
[2022-05-01T22:30:30]  El campista N26 abandona la actividad de soga
[2022-05-01T22:30:30]  El campista N26 descansa en la zona común
[2022-05-01T22:30:30]  El campista N27 abandona la actividad de soga
[2022-05-01T22:30:30]  El campista N27 descansa en la zona común
[2022-05-01T22:30:30]  El campista N22 abandona la actividad de soga
[2022-05-01T22:30:30]  El campista N22 descansa en la zona común
[2022-05-01T22:30:30]  El campista N37 ha llegado al campamento
[2022-05-01T22:30:30]  El campista N37 se sitúa en la entrada B
[2022-05-01T22:30:30]  El campista N37 ha entrado (B) dentro del campamento
[2022-05-01T22:30:30]  El campista N37 elige tirarse por la tirolina
[2022-05-01T22:30:30]  El campista N37 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:30]  El campista N24 sale de la zona común
[2022-05-01T22:30:30]  El campista N24 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-01T22:30:30]  El campista N24 elige competir en la soga
[2022-05-01T22:30:30]  El campista N24 espera para competir en la soga
[2022-05-01T22:30:31]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:30:31]  El campista N6 se tira por la tirolina!
[2022-05-01T22:30:34]  El campista N16 sale de la zona común
[2022-05-01T22:30:34]  El campista N16 se dispone a merendar
[2022-05-01T22:30:34]  El campista N16 coge la merienda Bandeja14
[2022-05-01T22:30:34]  El campista N27 sale de la zona común
[2022-05-01T22:30:34]  El campista N27 elige competir en la soga
[2022-05-01T22:30:34]  El campista N27 espera para competir en la soga
[2022-05-01T22:30:34]  El campista N6 se baja de la tirolina
[2022-05-01T22:30:34]  El campista N6 descansa en la zona común
[2022-05-01T22:30:34]  El monitor M1 prepara a un campista
[2022-05-01T22:30:34]  El campista N7 sale de la zona común
[2022-05-01T22:30:34]  El campista N7 elige tirarse por la tirolina
[2022-05-01T22:30:34]  El campista N7 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:34]  El campista N31 sale de la zona común
[2022-05-01T22:30:34]  El campista N31 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-01T22:30:34]  El campista N31 elige competir en la soga
[2022-05-01T22:30:34]  El campista N31 espera para competir en la soga
[2022-05-01T22:30:34]  El campista N26 sale de la zona común
[2022-05-01T22:30:34]  El campista N26 elige tirarse por la tirolina
[2022-05-01T22:30:34]  El campista N26 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:35]  El campista N33 sale de la zona común
[2022-05-01T22:30:35]  El campista N33 elige competir en la soga
[2022-05-01T22:30:35]  El campista N33 espera para competir en la soga
[2022-05-01T22:30:35]  El monitor M4 ha preparado la merienda Bandeja13
[2022-05-01T22:30:35]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:30:35]  El campista N14 se tira por la tirolina!
[2022-05-01T22:30:35]  El campista N17 sale de la zona común
[2022-05-01T22:30:35]  El campista N17 elige competir en la soga
[2022-05-01T22:30:35]  El campista N17 espera para competir en la soga
[2022-05-01T22:30:35]  El campista N18 sale de la zona común
[2022-05-01T22:30:35]  El campista N18 elige tirarse por la tirolina
[2022-05-01T22:30:35]  El campista N18 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:35]  El campista N20 sale de la zona común
[2022-05-01T22:30:35]  El campista N20 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-01T22:30:35]  El campista N20 elige competir en la soga
[2022-05-01T22:30:35]  El campista N20 espera para competir en la soga
[2022-05-01T22:30:35]  El campista N38 ha llegado al campamento
[2022-05-01T22:30:35]  El campista N38 se sitúa en la entrada A
[2022-05-01T22:30:35]  El campista N38 ha entrado (A) dentro del campamento 
[2022-05-01T22:30:35]  El campista N38 elige tirarse por la tirolina
[2022-05-01T22:30:35]  El campista N38 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:35]  El campista N3 sale de la zona común
[2022-05-01T22:30:35]  El campista N3 se dispone a merendar
[2022-05-01T22:30:35]  El campista N3 coge la merienda Bandeja15
[2022-05-01T22:30:35]  El campista N5 sale de la zona común
[2022-05-01T22:30:35]  El campista N5 se dispone a merendar
[2022-05-01T22:30:35]  El campista N5 coge la merienda Bandeja16
[2022-05-01T22:30:36]  El campista N22 sale de la zona común
[2022-05-01T22:30:36]  El campista N22 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-01T22:30:36]  El campista N22 elige competir en la soga
[2022-05-01T22:30:36]  El campista N22 espera para competir en la soga
[2022-05-01T22:30:39]  El campista N14 se baja de la tirolina
[2022-05-01T22:30:39]  El campista N14 descansa en la zona común
[2022-05-01T22:30:39]  El monitor M1 prepara a un campista
[2022-05-01T22:30:40]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:30:40]  El campista N4 se tira por la tirolina!
[2022-05-01T22:30:40]  El campista N6 sale de la zona común
[2022-05-01T22:30:40]  El campista N6 elige tirarse por la tirolina
[2022-05-01T22:30:40]  El campista N6 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:40]  El campista N39 ha llegado al campamento
[2022-05-01T22:30:40]  El campista N39 se sitúa en la entrada A
[2022-05-01T22:30:40]  El campista N39 ha entrado (A) dentro del campamento 
[2022-05-01T22:30:40]  El campista N39 elige competir en la soga
[2022-05-01T22:30:40]  El campista N39 espera para competir en la soga
[2022-05-01T22:30:41]  El campista N16 deja la bandeja Bandeja14
[2022-05-01T22:30:41]  El campista N16 descansa en la zona común
[2022-05-01T22:30:41]  El monitor M2 empieza a preparar la merienda Bandeja14
[2022-05-01T22:30:42]  El campista N3 deja la bandeja Bandeja15
[2022-05-01T22:30:42]  El campista N3 descansa en la zona común
